,nodes,roots,leaves,edges,mean_predecessors,max_predecessors,min_predecessors,mean_successors,max_successors,min_successors,mean_edges,max_edges,min_edges,n_query_vars,n_query_evidence,experiment,runtime,exception
87,32,8,6,55,1.71875,3,0,1.71875,6,0,3.4375,6,1,1,4,marginal,0.0359072,
88,26,6,8,44,1.6923076923076923,3,0,1.6923076923076923,6,0,3.3846153846153846,6,1,1,4,marginal,0.045055,
89,10,2,4,18,1.8,3,0,1.8,5,0,3.6,5,1,1,2,marginal,0.0584431999999996,
90,13,4,3,15,1.1538461538461535,3,0,1.1538461538461535,5,0,2.3076923076923075,5,1,1,2,marginal,0.0285378,
91,8,2,1,13,1.625,3,0,1.625,6,0,3.25,6,1,1,1,marginal,0.0221184999999999,
92,6,1,3,8,1.3333333333333333,3,0,1.3333333333333333,4,0,2.6666666666666665,4,1,1,1,marginal,0.0187857999999998,
93,5,1,2,8,1.6,3,0,1.6,4,0,3.2,4,2,1,1,marginal,0.0205006,
94,42,12,14,62,1.4761904761904765,3,0,1.4761904761904765,7,0,2.952380952380953,7,1,1,5,marginal,0.0883563,
95,41,12,13,65,1.5853658536585369,3,0,1.5853658536585369,6,0,3.1707317073170733,6,1,3,3,marginal,0.0643550000000003,
96,21,4,6,30,1.4285714285714286,3,0,1.4285714285714286,5,0,2.857142857142857,5,1,1,3,marginal,0.0259941999999999,
97,47,12,16,69,1.4680851063829787,3,0,1.4680851063829787,7,0,2.936170212765957,7,0,1,1,marginal,0.0183773999999998,
98,44,10,14,82,1.8636363636363635,3,0,1.8636363636363635,9,0,3.727272727272727,9,1,4,4,marginal,15.3281004,
99,28,7,6,48,1.7142857142857142,3,0,1.7142857142857142,6,0,3.4285714285714284,6,1,1,5,marginal,0.0633324000000001,
100,36,9,13,64,1.7777777777777777,3,0,1.7777777777777777,7,0,3.555555555555556,7,1,2,2,marginal,0.063593,
101,39,12,12,57,1.4615384615384617,3,0,1.4615384615384617,5,0,2.923076923076923,5,1,2,2,marginal,0.4032787,
102,11,3,3,15,1.3636363636363635,3,0,1.3636363636363635,4,0,2.727272727272727,4,1,1,3,marginal,0.0338949999999997,
103,41,10,9,64,1.5609756097560976,3,0,1.5609756097560976,7,0,3.1219512195121952,7,1,3,4,marginal,0.0986609,
104,22,6,7,38,1.7272727272727273,3,0,1.7272727272727273,8,0,3.4545454545454546,8,1,1,2,marginal,0.0583460000000002,
105,3,1,1,3,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0141165,
106,15,3,3,28,1.8666666666666667,3,0,1.8666666666666667,6,0,3.733333333333333,6,1,1,1,marginal,0.0293527,
107,16,4,5,23,1.4375,3,0,1.4375,4,0,2.875,4,1,1,4,marginal,0.0414521999999997,
108,16,3,4,26,1.625,3,0,1.625,5,0,3.25,5,1,1,2,marginal,0.0646222,
109,18,4,7,25,1.3888888888888888,3,0,1.3888888888888888,6,0,2.7777777777777777,6,1,1,2,marginal,0.0358952000000001,
110,24,6,8,34,1.4166666666666667,3,0,1.4166666666666667,4,0,2.833333333333333,4,1,2,4,marginal,0.0407329999999999,
111,5,1,2,7,1.4,3,0,1.4,4,0,2.8,4,2,1,1,marginal,0.0140182000000002,
112,8,1,3,12,1.5,3,0,1.5,5,0,3.0,5,1,1,1,marginal,0.0370085999999996,
113,16,4,3,25,1.5625,3,0,1.5625,6,0,3.125,6,1,1,1,marginal,0.0978569999999998,
114,27,6,7,45,1.6666666666666667,3,0,1.6666666666666667,6,0,3.333333333333333,6,1,1,2,marginal,0.0414368999999998,
115,31,5,7,56,1.8064516129032255,3,0,1.8064516129032255,7,0,3.612903225806452,7,1,1,4,marginal,0.0920933999999999,
116,10,1,3,17,1.7,3,0,1.7,6,0,3.4,6,1,1,2,marginal,0.0191374000000004,
117,31,9,9,48,1.5483870967741935,3,0,1.5483870967741935,7,0,3.096774193548387,7,1,2,4,marginal,0.0518129999999996,
118,9,2,3,14,1.5555555555555556,3,0,1.5555555555555556,4,0,3.111111111111111,4,2,1,1,marginal,0.0092813999999998,
119,3,1,1,3,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0124856000000002,
120,17,3,4,31,1.8235294117647056,3,0,1.8235294117647056,7,0,3.647058823529412,7,2,1,3,marginal,0.1174414000000001,
121,11,1,3,19,1.7272727272727273,3,0,1.7272727272727273,5,0,3.4545454545454546,5,2,1,3,marginal,0.0591979,
122,4,1,1,4,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0077082000000001,
123,46,8,17,76,1.6521739130434785,3,0,1.6521739130434785,7,0,3.3043478260869565,7,1,2,1,marginal,0.0528629,
124,29,8,9,42,1.4482758620689655,3,0,1.4482758620689655,6,0,2.896551724137931,6,1,1,5,marginal,0.0438735000000001,
125,40,13,9,59,1.475,3,0,1.475,5,0,2.95,5,1,2,4,marginal,0.0779434999999999,
126,15,3,5,23,1.5333333333333334,3,0,1.5333333333333334,5,0,3.066666666666667,5,1,1,2,marginal,0.0498448000000002,
127,23,6,4,43,1.8695652173913044,3,0,1.8695652173913044,7,0,3.739130434782609,7,1,2,1,marginal,0.0634667000000002,
128,31,6,9,55,1.7741935483870968,3,0,1.7741935483870968,8,0,3.548387096774193,8,1,1,4,marginal,0.4252575999999997,
129,33,4,13,62,1.878787878787879,3,0,1.878787878787879,7,0,3.757575757575758,7,1,1,2,marginal,0.0297607000000001,
130,30,7,10,40,1.3333333333333333,3,0,1.3333333333333333,5,0,2.6666666666666665,5,1,2,4,marginal,0.4774219999999998,
131,14,2,3,28,2.0,3,0,2.0,6,0,4.0,6,2,1,3,marginal,0.0503862000000001,
132,4,1,1,4,1.0,2,0,1.0,2,0,2.0,2,2,1,1,marginal,0.0107526999999998,
133,18,3,5,30,1.6666666666666667,3,0,1.6666666666666667,6,0,3.333333333333333,6,1,1,4,marginal,0.0929971999999996,
134,23,7,8,29,1.2608695652173914,3,0,1.2608695652173914,6,0,2.5217391304347827,6,1,2,2,marginal,0.0288185000000003,
135,14,2,4,24,1.7142857142857142,3,0,1.7142857142857142,6,0,3.4285714285714284,6,1,1,4,marginal,0.0543192999999999,
136,42,12,15,70,1.6666666666666667,3,0,1.6666666666666667,7,0,3.333333333333333,7,1,2,4,marginal,0.3279219000000002,
137,10,1,3,21,2.1,3,0,2.1,6,0,4.2,6,3,1,3,marginal,0.0741193999999998,
138,38,7,12,74,1.947368421052632,3,0,1.947368421052632,8,0,3.8947368421052633,8,1,2,4,marginal,0.0742903000000003,
139,21,7,5,32,1.5238095238095235,3,0,1.5238095238095235,6,0,3.0476190476190474,6,1,2,4,marginal,0.0421111999999999,
140,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0093825999999999,
141,28,5,7,47,1.6785714285714286,3,0,1.6785714285714286,6,0,3.357142857142857,6,1,1,3,marginal,0.0479800999999997,
142,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0121401000000003,
143,17,3,4,26,1.5294117647058822,3,0,1.5294117647058822,5,0,3.0588235294117645,5,1,1,2,marginal,0.0199533,
144,32,7,8,55,1.71875,3,0,1.71875,5,0,3.4375,5,1,2,5,marginal,0.0577490000000002,
145,15,4,2,27,1.8,3,0,1.8,6,0,3.6,6,1,1,1,marginal,0.0411375,
146,26,6,9,45,1.7307692307692308,3,0,1.7307692307692308,7,0,3.4615384615384617,7,0,2,5,marginal,0.0854002,
147,27,5,7,49,1.8148148148148149,3,0,1.8148148148148149,7,0,3.6296296296296298,7,1,1,3,marginal,0.0378621000000003,
148,8,1,1,17,2.125,3,0,2.125,6,0,4.25,6,3,1,1,marginal,0.0587940000000002,
149,44,8,11,70,1.5909090909090908,3,0,1.5909090909090908,8,0,3.1818181818181817,8,1,4,5,marginal,0.6456431999999999,
150,46,10,11,73,1.5869565217391304,3,0,1.5869565217391304,8,0,3.1739130434782608,8,1,3,4,marginal,0.0680352000000001,
151,22,3,5,39,1.7727272727272727,3,0,1.7727272727272727,6,0,3.5454545454545454,6,1,1,4,marginal,0.1485386000000002,
152,15,6,5,17,1.1333333333333333,3,0,1.1333333333333333,5,0,2.2666666666666666,5,1,1,1,marginal,0.0151825999999997,
153,23,6,9,32,1.391304347826087,3,0,1.391304347826087,6,0,2.782608695652174,6,1,1,2,marginal,0.0328744000000003,
154,19,4,5,27,1.4210526315789471,3,0,1.4210526315789471,5,0,2.8421052631578947,5,1,1,5,marginal,0.0619324999999997,
155,34,5,9,58,1.7058823529411764,3,0,1.7058823529411764,7,0,3.411764705882353,7,1,2,2,marginal,0.0953504,
156,20,5,5,33,1.65,3,0,1.65,6,0,3.3,6,1,1,5,marginal,0.0669149999999998,
157,4,1,1,5,1.25,3,0,1.25,3,0,2.5,3,2,1,1,marginal,0.0202512000000001,
158,50,11,18,86,1.72,3,0,1.72,9,0,3.44,9,1,2,1,marginal,6.220121099999999,
159,7,1,3,10,1.4285714285714286,3,0,1.4285714285714286,4,0,2.857142857142857,4,1,1,1,marginal,0.018993,
160,47,12,12,79,1.680851063829787,3,0,1.680851063829787,8,0,3.3617021276595747,8,1,1,2,marginal,0.0706765000000002,
161,42,7,14,75,1.7857142857142858,3,0,1.7857142857142858,8,0,3.571428571428572,8,1,3,3,marginal,0.3966613000000003,
162,37,9,14,57,1.5405405405405406,3,0,1.5405405405405406,6,0,3.081081081081081,6,1,1,4,marginal,0.0824658,
163,19,3,6,32,1.6842105263157894,3,0,1.6842105263157894,5,0,3.3684210526315788,5,1,1,4,marginal,0.0850609999999996,
164,23,7,7,35,1.5217391304347827,3,0,1.5217391304347827,6,0,3.0434782608695654,6,1,2,5,marginal,0.0542938999999997,
165,4,1,1,5,1.25,2,0,1.25,3,0,2.5,3,2,1,1,marginal,0.0139389999999997,
166,15,2,3,27,1.8,3,0,1.8,6,0,3.6,6,2,1,4,marginal,0.0652889999999999,
167,42,8,11,75,1.7857142857142858,3,0,1.7857142857142858,7,0,3.571428571428572,7,1,1,3,marginal,0.1998689000000002,
168,43,10,15,66,1.5348837209302326,3,0,1.5348837209302326,9,0,3.069767441860465,9,1,1,3,marginal,0.1512299999999999,
169,4,1,1,6,1.5,3,0,1.5,3,0,3.0,3,3,1,1,marginal,0.0247654999999999,
170,42,10,12,65,1.5476190476190477,3,0,1.5476190476190477,6,0,3.095238095238096,6,1,1,2,marginal,0.0365551000000001,
171,12,4,5,19,1.5833333333333333,3,0,1.5833333333333333,4,0,3.1666666666666665,4,2,1,2,marginal,0.0227172000000002,
172,23,7,7,37,1.608695652173913,3,0,1.608695652173913,6,0,3.217391304347826,6,1,2,4,marginal,0.2161037000000001,
173,2,1,1,1,0.5,1,0,0.5,1,0,1.0,1,1,1,1,marginal,0.0118409999999999,
174,7,1,3,9,1.2857142857142858,2,0,1.2857142857142858,4,0,2.571428571428572,4,1,1,1,marginal,0.0136462000000001,
175,32,7,10,55,1.71875,3,0,1.71875,7,0,3.4375,7,1,3,5,marginal,0.3337678999999998,
176,47,11,12,79,1.680851063829787,3,0,1.680851063829787,6,0,3.3617021276595747,6,1,1,3,marginal,1.8304864000000003,
177,28,5,9,51,1.8214285714285716,3,0,1.8214285714285716,7,0,3.642857142857143,7,2,2,1,marginal,0.0228617999999998,
178,32,6,9,53,1.65625,3,0,1.65625,7,0,3.3125,7,1,3,4,marginal,0.0623046999999998,
179,11,2,3,18,1.6363636363636365,3,0,1.6363636363636365,4,0,3.272727272727273,4,1,1,2,marginal,0.0435615999999998,
180,35,9,10,56,1.6,3,0,1.6,7,0,3.2,7,1,2,2,marginal,0.0222989999999998,
181,44,9,11,68,1.5454545454545454,3,0,1.5454545454545454,7,0,3.090909090909091,7,1,1,1,marginal,0.0192259999999997,
182,50,16,12,82,1.64,3,0,1.64,7,0,3.28,7,1,1,1,marginal,0.0307477,
183,24,6,6,37,1.5416666666666667,3,0,1.5416666666666667,7,0,3.083333333333333,7,1,2,1,marginal,0.0485085,
184,29,7,7,45,1.5517241379310345,3,0,1.5517241379310345,7,0,3.103448275862069,7,1,1,4,marginal,0.1601628000000001,
185,43,9,12,72,1.6744186046511629,3,0,1.6744186046511629,6,0,3.3488372093023258,6,1,3,3,marginal,0.2825397,
186,10,2,3,11,1.1,2,0,1.1,4,0,2.2,4,1,1,2,marginal,0.0160982,
187,8,2,3,13,1.625,3,0,1.625,4,0,3.25,4,2,1,2,marginal,0.0332420999999998,
188,37,8,8,61,1.648648648648649,3,0,1.648648648648649,8,0,3.2972972972972974,8,2,3,5,marginal,15.507238,
189,48,6,12,81,1.6875,3,0,1.6875,8,0,3.375,8,1,1,4,marginal,0.2620708,
190,42,7,13,66,1.5714285714285714,3,0,1.5714285714285714,6,0,3.142857142857143,6,1,2,5,marginal,0.1037778999999998,
191,41,10,8,67,1.6341463414634143,3,0,1.6341463414634143,8,0,3.268292682926829,8,1,2,4,marginal,5.7814991,
192,6,1,1,8,1.3333333333333333,3,0,1.3333333333333333,4,0,2.6666666666666665,4,2,1,1,marginal,0.0194166,
193,6,1,1,8,1.3333333333333333,3,0,1.3333333333333333,4,0,2.6666666666666665,4,1,1,1,marginal,0.0093810000000003,
194,45,10,13,83,1.8444444444444448,3,0,1.8444444444444448,7,0,3.688888888888889,7,1,1,1,marginal,2.5684267,
195,40,7,10,64,1.6,3,0,1.6,6,0,3.2,6,1,2,2,marginal,0.0270633999999998,
196,37,8,9,60,1.6216216216216215,3,0,1.6216216216216215,8,0,3.2432432432432434,8,1,3,2,marginal,1.2028319,
197,27,8,11,43,1.5925925925925926,3,0,1.5925925925925926,6,0,3.185185185185185,6,1,1,3,marginal,0.0214353000000002,
198,26,6,6,45,1.7307692307692308,3,0,1.7307692307692308,6,0,3.4615384615384617,6,0,2,4,marginal,0.1073844999999997,
199,13,4,4,19,1.4615384615384617,3,0,1.4615384615384617,4,0,2.923076923076923,4,2,1,2,marginal,0.0307302999999996,
200,40,11,10,59,1.475,3,0,1.475,5,0,2.95,5,1,2,1,marginal,0.0863074999999997,
201,15,3,5,28,1.8666666666666667,3,0,1.8666666666666667,6,0,3.733333333333333,6,2,1,1,marginal,0.0174985999999996,
202,35,6,10,59,1.6857142857142855,3,0,1.6857142857142855,6,0,3.3714285714285714,6,1,2,2,marginal,0.2480044999999999,
203,37,11,11,58,1.5675675675675675,3,0,1.5675675675675675,6,0,3.135135135135135,6,1,1,1,marginal,0.0142891,
204,26,7,8,40,1.5384615384615383,3,0,1.5384615384615383,6,0,3.076923076923077,6,1,1,4,marginal,0.0633511000000002,
205,46,7,13,92,2.0,3,0,2.0,8,0,4.0,8,2,3,4,marginal,30.3297711,
206,48,8,14,86,1.7916666666666667,3,0,1.7916666666666667,7,0,3.583333333333333,7,1,3,2,marginal,85.42347149999999,"Unable to allocate 14.0 GiB for an array with shape (28, 67108864) and data type float64"
207,21,3,4,38,1.809523809523809,3,0,1.809523809523809,7,0,3.619047619047619,7,2,1,4,marginal,0.0677220000000002,
208,49,11,12,77,1.5714285714285714,3,0,1.5714285714285714,6,0,3.142857142857143,6,1,1,2,marginal,0.0521616000000002,
209,20,6,3,30,1.5,3,0,1.5,5,0,3.0,5,1,2,2,marginal,0.1023127999999999,
210,19,3,3,33,1.736842105263158,3,0,1.736842105263158,6,0,3.473684210526316,6,2,1,2,marginal,0.0341839999999997,
211,29,9,10,43,1.4827586206896552,3,0,1.4827586206896552,7,0,2.9655172413793105,7,1,2,1,marginal,0.0221460000000002,
212,32,6,10,55,1.71875,3,0,1.71875,8,0,3.4375,8,1,1,1,marginal,0.0267546000000002,
213,21,7,6,31,1.4761904761904765,3,0,1.4761904761904765,5,0,2.952380952380953,5,1,1,5,marginal,0.0827608999999998,
214,35,7,12,61,1.7428571428571429,3,0,1.7428571428571429,7,0,3.4857142857142858,7,1,1,4,marginal,1.0966739,
215,22,6,5,37,1.681818181818182,3,0,1.681818181818182,6,0,3.363636363636364,6,1,2,2,marginal,0.0418210000000001,
216,9,1,3,14,1.5555555555555556,3,0,1.5555555555555556,5,0,3.111111111111111,5,1,1,2,marginal,0.0333049999999999,
217,12,4,2,16,1.3333333333333333,3,0,1.3333333333333333,4,0,2.6666666666666665,4,1,1,3,marginal,0.0205118999999998,
218,35,13,8,54,1.542857142857143,3,0,1.542857142857143,6,0,3.085714285714286,6,1,1,3,marginal,0.1328727999999999,
219,10,4,2,13,1.3,3,0,1.3,6,0,2.6,6,1,1,1,marginal,0.0213757999999999,
220,5,2,1,7,1.4,3,0,1.4,4,0,2.8,4,2,1,1,marginal,0.0261382999999999,
221,37,8,10,63,1.7027027027027026,3,0,1.7027027027027026,7,0,3.4054054054054053,7,1,3,3,marginal,43.5276455,
222,22,5,6,33,1.5,3,0,1.5,6,0,3.0,6,1,1,1,marginal,0.0150270999999997,
223,44,9,13,75,1.7045454545454546,3,0,1.7045454545454546,6,0,3.409090909090909,6,1,4,2,marginal,7.498253500000001,
224,20,3,7,34,1.7,3,0,1.7,8,0,3.4,8,1,2,4,marginal,0.0495217000000001,
